rpid,oid,type,mid,root,parent,dialog,count,rcount,state,fansgrade,attr,ctime,rpid_str,root_str,parent_str,like,action,member,content,replies,assist,folder,up_action,show_follow,invisible
4011004560,203807862,1,152409264,0,0,0,0,0,0,0,0,1611734429,4011004560,0,0,1,0,"{'mid': '152409264', 'uname': '二哥专用小黄瓜', 'sex': '保密', 'sign': '', 'avatar': 'http://i0.hdslb.com/bfs/face/member/noface.jpg', 'rank': '10000', 'DisplayRank': '0', 'level_info': {'current_level': 5, 'current_min': 0, 'current_exp': 0, 'next_exp': 0}, 'pendant': {'pid': 3434, 'name': '冬季', 'image': 'http://i0.hdslb.com/bfs/face/ca4521470d0e3d5bca8a165339f6eb171538236f.png', 'expire': 0, 'image_enhance': 'http://i0.hdslb.com/bfs/face/ca4521470d0e3d5bca8a165339f6eb171538236f.png', 'image_enhance_frame': ''}, 'nameplate': {'nid': 0, 'name': '', 'image': '', 'image_small': '', 'level': '', 'condition': ''}, 'official_verify': {'type': -1, 'desc': ''}, 'vip': {'vipType': 0, 'vipDueDate': 0, 'dueRemark': '', 'accessStatus': 0, 'vipStatus': 0, 'vipStatusWarn': '', 'themeType': 0, 'label': {'path': '', 'text': '', 'label_theme': ''}}, 'fans_detail': None, 'following': 0, 'is_followed': 0, 'user_sailing': {'pendant': {'id': 3434, 'name': '冬季', 'image': 'http://i0.hdslb.com/bfs/face/ca4521470d0e3d5bca8a165339f6eb171538236f.png', 'jump_url': '', 'type': 'pay', 'image_enhance': 'http://i0.hdslb.com/bfs/face/ca4521470d0e3d5bca8a165339f6eb171538236f.png', 'image_enhance_frame': ''}, 'cardbg': None, 'cardbg_with_focus': None}, 'is_contractor': False}","{'message': '好强啊', 'plat': 1, 'device': '', 'members': [], 'jump_url': {}, 'max_line': 6}",,0,"{'has_folded': False, 'is_folded': False, 'rule': 'https://www.bilibili.com/blackboard/foldingreply.html'}","{'like': False, 'reply': False}",False,False
4010973347,203807862,1,7617511,0,0,0,0,0,0,0,0,1611733896,4010973347,0,0,0,0,"{'mid': '7617511', 'uname': '一个好人塞', 'sex': '女', 'sign': '我是一个好人', 'avatar': 'http://i0.hdslb.com/bfs/face/2d699662b4d170ea642917bccf8dbb936cb40c62.jpg', 'rank': '10000', 'DisplayRank': '0', 'level_info': {'current_level': 5, 'current_min': 0, 'current_exp': 0, 'next_exp': 0}, 'pendant': {'pid': 1885, 'name': '公主连结凯露', 'image': 'http://i1.hdslb.com/bfs/garb/item/ecf1b11044845abc92e576dfdf93ad4f5e5a0958.png', 'expire': 0, 'image_enhance': 'http://i1.hdslb.com/bfs/garb/item/ecf1b11044845abc92e576dfdf93ad4f5e5a0958.png', 'image_enhance_frame': ''}, 'nameplate': {'nid': 0, 'name': '', 'image': '', 'image_small': '', 'level': '', 'condition': ''}, 'official_verify': {'type': -1, 'desc': ''}, 'vip': {'vipType': 2, 'vipDueDate': 1674230400000, 'dueRemark': '', 'accessStatus': 0, 'vipStatus': 1, 'vipStatusWarn': '', 'themeType': 0, 'label': {'path': '', 'text': '年度大会员', 'label_theme': 'annual_vip'}}, 'fans_detail': None, 'following': 0, 'is_followed': 0, 'user_sailing': {'pendant': {'id': 1885, 'name': '公主连结凯露', 'image': 'http://i0.hdslb.com/bfs/garb/item/ecf1b11044845abc92e576dfdf93ad4f5e5a0958.png', 'jump_url': '', 'type': 'vip', 'image_enhance': 'http://i0.hdslb.com/bfs/garb/item/ecf1b11044845abc92e576dfdf93ad4f5e5a0958.png', 'image_enhance_frame': ''}, 'cardbg': None, 'cardbg_with_focus': None}, 'is_contractor': False}","{'message': '[热词系列_三连][热词系列_三连]', 'plat': 3, 'device': 'phone', 'members': [], 'emote': {'[热词系列_三连]': {'id': 1483, 'package_id': 53, 'state': 0, 'type': 1, 'attr': 2, 'text': '[热词系列_三连]', 'url': 'http://i0.hdslb.com/bfs/emote/21f15fe11b7a84d2f2121c16dec50a4e4556f865.png', 'meta': {'size': 2, 'suggest': ['三联']}, 'mtime': 1598525979}}, 'jump_url': {}, 'max_line': 6}",,0,"{'has_folded': False, 'is_folded': False, 'rule': 'https://www.bilibili.com/blackboard/foldingreply.html'}","{'like': False, 'reply': False}",False,False
4010943584,203807862,1,283031038,0,0,0,0,0,0,0,0,1611733433,4010943584,0,0,0,0,"{'mid': '283031038', 'uname': '北棠笑', 'sex': '保密', 'sign': '', 'avatar': 'http://i2.hdslb.com/bfs/face/6eea243cdbf2afdd38c1ce2418afe5bb793a6f1d.jpg', 'rank': '10000', 'DisplayRank': '0', 'level_info': {'current_level': 4, 'current_min': 0, 'current_exp': 0, 'next_exp': 0}, 'pendant': {'pid': 0, 'name': '', 'image': '', 'expire': 0, 'image_enhance': '', 'image_enhance_frame': ''}, 'nameplate': {'nid': 0, 'name': '', 'image': '', 'image_small': '', 'level': '', 'condition': ''}, 'official_verify': {'type': -1, 'desc': ''}, 'vip': {'vipType': 1, 'vipDueDate': 1602604800000, 'dueRemark': '', 'accessStatus': 0, 'vipStatus': 0, 'vipStatusWarn': '', 'themeType': 0, 'label': {'path': '', 'text': '', 'label_theme': ''}}, 'fans_detail': None, 'following': 0, 'is_followed': 0, 'user_sailing': {'pendant': None, 'cardbg': None, 'cardbg_with_focus': None}, 'is_contractor': False}","{'message': '刚准备投币，发现我刚好一百个币，呐那不投了，对不起[大哭]', 'plat': 2, 'device': '', 'members': [], 'emote': {'[大哭]': {'id': 5, 'package_id': 1, 'state': 0, 'type': 1, 'attr': 0, 'text': '[大哭]', 'url': 'http://i0.hdslb.com/bfs/emote/2caafee2e5db4db72104650d87810cc2c123fc86.png', 'meta': {'size': 1, 'suggest': ['']}, 'mtime': 1597738918}}, 'jump_url': {}, 'max_line': 6}",,0,"{'has_folded': False, 'is_folded': False, 'rule': 'https://www.bilibili.com/blackboard/foldingreply.html'}","{'like': False, 'reply': False}",False,False
4010933624,203807862,1,278892177,0,0,0,0,0,0,0,0,1611733203,4010933624,0,0,0,0,"{'mid': '278892177', 'uname': '临江仙SOS', 'sex': '保密', 'sign': '', 'avatar': 'http://i1.hdslb.com/bfs/face/d82d8e18918ee893388fc0b7f4ead2117a124678.jpg', 'rank': '10000', 'DisplayRank': '0', 'level_info': {'current_level': 4, 'current_min': 0, 'current_exp': 0, 'next_exp': 0}, 'pendant': {'pid': 0, 'name': '', 'image': '', 'expire': 0, 'image_enhance': '', 'image_enhance_frame': ''}, 'nameplate': {'nid': 0, 'name': '', 'image': '', 'image_small': '', 'level': '', 'condition': ''}, 'official_verify': {'type': -1, 'desc': ''}, 'vip': {'vipType': 2, 'vipDueDate': 1621180800000, 'dueRemark': '', 'accessStatus': 0, 'vipStatus': 1, 'vipStatusWarn': '', 'themeType': 0, 'label': {'path': '', 'text': '年度大会员', 'label_theme': 'annual_vip'}}, 'fans_detail': None, 'following': 0, 'is_followed': 0, 'user_sailing': {'pendant': None, 'cardbg': None, 'cardbg_with_focus': None}, 'is_contractor': False}","{'message': '3分55秒那间小屋子我去看过，在佛山，一模一样的陈设', 'plat': 1, 'device': '', 'members': [], 'jump_url': {}, 'max_line': 6}",,0,"{'has_folded': False, 'is_folded': False, 'rule': 'https://www.bilibili.com/blackboard/foldingreply.html'}","{'like': False, 'reply': False}",False,False
4010933365,203807862,1,350736927,0,0,0,1,1,0,0,0,1611733191,4010933365,0,0,0,0,"{'mid': '350736927', 'uname': '折纸是我正宫', 'sex': '男', 'sign': '', 'avatar': 'http://i0.hdslb.com/bfs/face/2e7d3681cb2de2c6fa8facff007b9c1ffab02059.jpg', 'rank': '10000', 'DisplayRank': '0', 'level_info': {'current_level': 5, 'current_min': 0, 'current_exp': 0, 'next_exp': 0}, 'pendant': {'pid': 0, 'name': '', 'image': '', 'expire': 0, 'image_enhance': '', 'image_enhance_frame': ''}, 'nameplate': {'nid': 0, 'name': '', 'image': '', 'image_small': '', 'level': '', 'condition': ''}, 'official_verify': {'type': -1, 'desc': ''}, 'vip': {'vipType': 1, 'vipDueDate': 1613923200000, 'dueRemark': '', 'accessStatus': 0, 'vipStatus': 1, 'vipStatusWarn': '', 'themeType': 0, 'label': {'path': '', 'text': '大会员', 'label_theme': 'vip'}}, 'fans_detail': None, 'following': 0, 'is_followed': 0, 'user_sailing': {'pendant': None, 'cardbg': None, 'cardbg_with_focus': None}, 'is_contractor': False}","{'message': '如果马保国不上擂台打那场比赛，几十，几百年后可能和布鲁斯李一样出名？', 'plat': 1, 'device': '', 'members': [], 'jump_url': {}, 'max_line': 6}","[{'rpid': 4011590023, 'oid': 203807862, 'type': 1, 'mid': 14335770, 'root': 4010933365, 'parent': 4010933365, 'dialog': 4011590023, 'count': 0, 'rcount': 0, 'state': 0, 'fansgrade': 0, 'attr': 0, 'ctime': 1611742139, 'rpid_str': '4011590023', 'root_str': '4010933365', 'parent_str': '4010933365', 'like': 0, 'action': 0, 'member': {'mid': '14335770', 'uname': 'Atticus阿提克斯', 'sex': '保密', 'sign': '没有人可以打倒我，除非我自己先趴下！', 'avatar': 'http://i0.hdslb.com/bfs/face/cf60bf5f595c48867109086a6d0bcaf6d725d8be.jpg', 'rank': '10000', 'DisplayRank': '0', 'level_info': {'current_level': 5, 'current_min': 0, 'current_exp': 0, 'next_exp': 0}, 'pendant': {'pid': 295, 'name': '刺客伍六七', 'image': 'http://i0.hdslb.com/bfs/face/b8a480b0f74935ca3146975f6591346d888669e3.png', 'expire': 0, 'image_enhance': 'http://i0.hdslb.com/bfs/face/b8a480b0f74935ca3146975f6591346d888669e3.png', 'image_enhance_frame': ''}, 'nameplate': {'nid': 0, 'name': '', 'image': '', 'image_small': '', 'level': '', 'condition': ''}, 'official_verify': {'type': -1, 'desc': ''}, 'vip': {'vipType': 2, 'vipDueDate': 1635523200000, 'dueRemark': '', 'accessStatus': 0, 'vipStatus': 1, 'vipStatusWarn': '', 'themeType': 0, 'label': {'path': '', 'text': '年度大会员', 'label_theme': 'annual_vip'}}, 'fans_detail': None, 'following': 0, 'is_followed': 0, 'user_sailing': {'pendant': {'id': 295, 'name': '刺客伍六七', 'image': 'http://i0.hdslb.com/bfs/face/b8a480b0f74935ca3146975f6591346d888669e3.png', 'jump_url': '', 'type': 'vip', 'image_enhance': 'http://i0.hdslb.com/bfs/face/b8a480b0f74935ca3146975f6591346d888669e3.png', 'image_enhance_frame': ''}, 'cardbg': None, 'cardbg_with_focus': None}, 'is_contractor': False}, 'content': {'message': '不打 都不如现在出名', 'plat': 2, 'device': '', 'members': [], 'jump_url': {}, 'max_line': 6}, 'replies': None, 'assist': 0, 'folder': {'has_folded': False, 'is_folded': False, 'rule': ''}, 'up_action': {'like': False, 'reply': False}, 'show_follow': False, 'invisible': False}]",0,"{'has_folded': False, 'is_folded': False, 'rule': 'https://www.bilibili.com/blackboard/foldingreply.html'}","{'like': False, 'reply': False}",False,False
4010898829,203807862,1,506300018,0,0,0,1,1,0,0,0,1611732732,4010898829,0,0,0,0,"{'mid': '506300018', 'uname': '木子佳洛', 'sex': '保密', 'sign': '', 'avatar': 'http://i0.hdslb.com/bfs/face/6e7ee177b5cc681b9609c07f8d5eb574b52d409c.jpg', 'rank': '10000', 'DisplayRank': '0', 'level_info': {'current_level': 2, 'current_min': 0, 'current_exp': 0, 'next_exp': 0}, 'pendant': {'pid': 0, 'name': '', 'image': '', 'expire': 0, 'image_enhance': '', 'image_enhance_frame': ''}, 'nameplate': {'nid': 0, 'name': '', 'image': '', 'image_small': '', 'level': '', 'condition': ''}, 'official_verify': {'type': -1, 'desc': ''}, 'vip': {'vipType': 1, 'vipDueDate': 1610294400000, 'dueRemark': '', 'accessStatus': 0, 'vipStatus': 0, 'vipStatusWarn': '', 'themeType': 0, 'label': {'path': '', 'text': '', 'label_theme': ''}}, 'fans_detail': None, 'following': 0, 'is_followed': 0, 'user_sailing': {'pendant': None, 'cardbg': None, 'cardbg_with_focus': None}, 'is_contractor': False}","{'message': '这不比漫剪燃啊', 'plat': 2, 'device': '', 'members': [], 'jump_url': {}, 'max_line': 6}","[{'rpid': 4010941251, 'oid': 203807862, 'type': 1, 'mid': 393520867, 'root': 4010898829, 'parent': 4010898829, 'dialog': 4010941251, 'count': 0, 'rcount': 0, 'state': 0, 'fansgrade': 0, 'attr': 0, 'ctime': 1611733318, 'rpid_str': '4010941251', 'root_str': '4010898829', 'parent_str': '4010898829', 'like': 0, 'action': 0, 'member': {'mid': '393520867', 'uname': '底裤ghr', 'sex': '保密', 'sign': '秋我的秋', 'avatar': 'http://i1.hdslb.com/bfs/face/659a135cf73c2fdd323f7c670888d8242d09d11c.jpg', 'rank': '10000', 'DisplayRank': '0', 'level_info': {'current_level': 4, 'current_min': 0, 'current_exp': 0, 'next_exp': 0}, 'pendant': {'pid': 0, 'name': '', 'image': '', 'expire': 0, 'image_enhance': '', 'image_enhance_frame': ''}, 'nameplate': {'nid': 0, 'name': '', 'image': '', 'image_small': '', 'level': '', 'condition': ''}, 'official_verify': {'type': -1, 'desc': ''}, 'vip': {'vipType': 1, 'vipDueDate': 1578931200000, 'dueRemark': '', 'accessStatus': 0, 'vipStatus': 0, 'vipStatusWarn': '', 'themeType': 0, 'label': {'path': '', 'text': '', 'label_theme': ''}}, 'fans_detail': None, 'following': 0, 'is_followed': 0, 'user_sailing': {'pendant': None, 'cardbg': None, 'cardbg_with_focus': None}, 'is_contractor': False}, 'content': {'message': '油管', 'plat': 1, 'device': '', 'members': [], 'jump_url': {}, 'max_line': 6}, 'replies': None, 'assist': 0, 'folder': {'has_folded': False, 'is_folded': False, 'rule': ''}, 'up_action': {'like': False, 'reply': False}, 'show_follow': False, 'invisible': False}]",0,"{'has_folded': False, 'is_folded': False, 'rule': 'https://www.bilibili.com/blackboard/foldingreply.html'}","{'like': False, 'reply': False}",False,False
4010897759,203807862,1,427055150,0,0,0,0,0,0,0,0,1611732681,4010897759,0,0,0,0,"{'mid': '427055150', 'uname': '夏天的风-清凉', 'sex': '保密', 'sign': '', 'avatar': 'http://i0.hdslb.com/bfs/face/4297eee96e934a69bc126dae82a895986e7c9e0b.jpg', 'rank': '10000', 'DisplayRank': '0', 'level_info': {'current_level': 4, 'current_min': 0, 'current_exp': 0, 'next_exp': 0}, 'pendant': {'pid': 0, 'name': '', 'image': '', 'expire': 0, 'image_enhance': '', 'image_enhance_frame': ''}, 'nameplate': {'nid': 0, 'name': '', 'image': '', 'image_small': '', 'level': '', 'condition': ''}, 'official_verify': {'type': -1, 'desc': ''}, 'vip': {'vipType': 1, 'vipDueDate': 1588521600000, 'dueRemark': '', 'accessStatus': 0, 'vipStatus': 0, 'vipStatusWarn': '', 'themeType': 0, 'label': {'path': '', 'text': '', 'label_theme': ''}}, 'fans_detail': None, 'following': 0, 'is_followed': 0, 'user_sailing': {'pendant': None, 'cardbg': None, 'cardbg_with_focus': None}, 'is_contractor': False}","{'message': '混剪就该如此！不求深度的内涵表达，但求基本的逻辑叙事，而不是毫无意义的踩点打斗。这个视频节奏非常好，有起有伏，不会眼花缭乱。看得出是用心做的。值得推荐。牛逼牛逼', 'plat': 1, 'device': '', 'members': [], 'jump_url': {}, 'max_line': 6}",,0,"{'has_folded': False, 'is_folded': False, 'rule': 'https://www.bilibili.com/blackboard/foldingreply.html'}","{'like': False, 'reply': False}",False,False
4010893624,203807862,1,370663715,0,0,0,0,0,0,0,0,1611732595,4010893624,0,0,0,0,"{'mid': '370663715', 'uname': '肥猪欣小萌', 'sex': '保密', 'sign': '', 'avatar': 'http://i2.hdslb.com/bfs/face/ed684eeeddf9a71b0d03eb7eba51f0fb1668f640.jpg', 'rank': '10000', 'DisplayRank': '0', 'level_info': {'current_level': 4, 'current_min': 0, 'current_exp': 0, 'next_exp': 0}, 'pendant': {'pid': 0, 'name': '', 'image': '', 'expire': 0, 'image_enhance': '', 'image_enhance_frame': ''}, 'nameplate': {'nid': 0, 'name': '', 'image': '', 'image_small': '', 'level': '', 'condition': ''}, 'official_verify': {'type': -1, 'desc': ''}, 'vip': {'vipType': 0, 'vipDueDate': 0, 'dueRemark': '', 'accessStatus': 0, 'vipStatus': 0, 'vipStatusWarn': '', 'themeType': 0, 'label': {'path': '', 'text': '', 'label_theme': ''}}, 'fans_detail': None, 'following': 0, 'is_followed': 0, 'user_sailing': {'pendant': None, 'cardbg': None, 'cardbg_with_focus': None}, 'is_contractor': False}","{'message': '片头什么电影', 'plat': 3, 'device': 'pad', 'members': [], 'jump_url': {}, 'max_line': 6}",,0,"{'has_folded': False, 'is_folded': False, 'rule': 'https://www.bilibili.com/blackboard/foldingreply.html'}","{'like': False, 'reply': False}",False,False
4010851137,203807862,1,651799,0,0,0,0,0,0,0,0,1611731886,4010851137,0,0,0,0,"{'mid': '651799', 'uname': 'inspire66', 'sex': '保密', 'sign': '', 'avatar': 'http://i1.hdslb.com/bfs/face/fcfab81a763bb18302a6b9941080152062ddcd9e.jpg', 'rank': '10000', 'DisplayRank': '0', 'level_info': {'current_level': 4, 'current_min': 0, 'current_exp': 0, 'next_exp': 0}, 'pendant': {'pid': 0, 'name': '', 'image': '', 'expire': 0, 'image_enhance': '', 'image_enhance_frame': ''}, 'nameplate': {'nid': 0, 'name': '', 'image': '', 'image_small': '', 'level': '', 'condition': ''}, 'official_verify': {'type': -1, 'desc': ''}, 'vip': {'vipType': 0, 'vipDueDate': 0, 'dueRemark': '', 'accessStatus': 0, 'vipStatus': 0, 'vipStatusWarn': '', 'themeType': 0, 'label': {'path': '', 'text': '', 'label_theme': ''}}, 'fans_detail': None, 'following': 0, 'is_followed': 0, 'user_sailing': {'pendant': None, 'cardbg': None, 'cardbg_with_focus': None}, 'is_contractor': False}","{'message': '这个3连真是稳的不行', 'plat': 1, 'device': '', 'members': [], 'jump_url': {}, 'max_line': 6}",,0,"{'has_folded': False, 'is_folded': False, 'rule': 'https://www.bilibili.com/blackboard/foldingreply.html'}","{'like': False, 'reply': False}",False,False
